Glass,Al2O3,B2O3,BaO,CaO,Ce2O3,Cl,Cr2O3,Cs2O,F,Fe2O3,HfO2,K2O,La2O3,Li2O,MgO,MnO2,MoO3,Na2O,NiO,Nd2O3,P2O5,Pr2O3,RuO2,SO3,SiO2,SrO,SnO2,TeO2,TiO2,V2O5,Y2O3,ZnO,ZrO2,Temprature,pH,ln_rate
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,70.0,7.3,-4.191
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,70.0,8.1,-2.648
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,70.0,8.9,-1.819
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,70.0,10.4,-0.507
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,70.0,11.1,-0.161
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,90.0,6.9,-2.487
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,90.0,7.7,-1.405
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,90.0,8.5,-0.530
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,90.0,10.1,0.253
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,90.0,10.7,0.852
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.0,5.9,-8.867
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.0,8.1,-7.554
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.0,9.1,-6.379
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.0,10.0,-5.205
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.0,11.1,-4.238
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.0,12.1,-3.270
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.0,5.9,-5.896
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.0,7.9,-5.159
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.0,8.3,-5.205
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.0,8.9,-4.099
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.0,9.8,-3.431
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.0,11.5,-2.165
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.0,5.9,-4.905
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.0,7.7,-3.270
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.0,8.7,-1.842
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.0,9.4,-1.290
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.0,10.7,-0.829
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.0,5.9,-3.455
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.0,7.7,-1.221
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.0,8.6,-0.368
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.0,9.3,-0.484
LDA6-5412,7.540,4.600,0.000,4.570,0.000,0.630,0.000,0.000,0.980,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.070,20.690,0.000,0.000,0.000,0.000,0.000,0.170,59.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.0,10.4,0.415
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,22.0,9.0,-5.850
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,22.0,10.0,-4.998
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,22.0,11.0,-3.501
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,22.0,12.0,-1.981
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,40.8,8.7,-4.353
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,40.8,9.6,-3.431
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,40.9,10.9,-1.958
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,40.9,11.7,-0.507
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,73.0,8.1,-2.741
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,70.3,8.9,-1.635
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,70.3,10.4,-0.069
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,70.6,11.1,1.244
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,89.8,7.7,-1.981
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,90.4,8.5,0.069
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,90.6,10.1,1.221
ORLEC28,6.750,9.890,0.000,2.390,0.000,0.390,0.000,0.000,0.290,0.260,0.000,2.460,0.000,0.000,1.710,0.000,0.000,24.570,0.000,0.000,0.000,0.000,0.000,0.340,43.170,0.000,1.060,0.000,0.520,0.000,0.000,2.540,3.370,91.1,10.7,2.441
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,22.0,9.0,-5.942
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,22.0,10.0,-5.205
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,22.0,11.0,-3.408
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,22.0,12.0,-1.911
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,40.8,8.7,-4.468
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,40.8,9.6,-3.478
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,40.9,10.9,-1.935
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,40.9,11.7,-0.161
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,73.0,8.1,-2.487
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,70.3,8.9,-1.796
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,70.3,10.4,-0.161
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,70.6,11.1,1.290
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,89.8,7.7,-1.497
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,90.4,8.5,-0.092
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,90.6,10.1,1.382
ORLEC33,6.080,10.610,0.000,2.990,0.000,0.380,0.000,0.000,0.280,0.080,0.000,0.360,0.000,0.000,1.670,0.000,0.000,24.930,0.000,0.000,0.000,0.000,0.000,0.840,45.660,0.000,0.000,0.000,0.000,0.000,0.000,2.480,2.740,91.1,10.7,2.395
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,22.7,9.0,-6.402
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,22.7,10.0,-4.813
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,22.7,11.0,-4.905
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,22.7,12.0,-2.073
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,40.9,8.7,-4.905
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,40.9,9.6,-4.422
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,40.2,10.9,-3.639
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,39.9,11.7,-2.487
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,71.0,8.1,-1.382
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,71.0,8.9,-1.152
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,70.1,10.4,-0.852
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,70.1,11.1,0.944
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,90.6,7.7,-1.152
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,90.6,8.5,0.138
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,90.5,10.1,0.253
ORPLG9,4.520,8.330,0.000,3.280,0.000,0.440,0.000,0.000,0.320,0.090,0.000,4.170,0.000,0.000,1.620,0.000,0.000,23.100,0.000,0.000,0.000,0.000,0.000,0.170,46.320,0.000,1.280,0.000,0.000,0.000,0.000,2.850,3.140,90.5,10.7,1.198
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,23.0,9.0,-6.149
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,23.0,10.0,-5.504
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,23.0,11.0,-4.445
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,23.0,12.0,-3.224
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,40.0,8.7,-3.846
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,40.0,9.6,-3.984
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,40.0,10.9,-1.704
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,40.0,11.7,-0.438
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,70.0,8.1,-1.935
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,70.0,8.9,-1.727
SON68,3.390,14.020,0.000,5.010,0.000,0.000,0.000,0.000,0.000,1.310,0.000,0.000,0.000,4.600,0.000,0.380,0.850,11.390,0.000,0.000,0.000,0.000,0.000,0.000,52.690,0.000,0.000,0.000,0.000,0.000,0.000,2.150,1.540,70.0,10.4,-0.276
